192.168.14.152 - - [01/Oct/2012:16:57:05 +0200] "GET /temps/FondInsa.jpg HTTP/1.1" 200 2828 "http://intranet-if.insa-lyon.fr/temps/style_emploi_du_temps.css" "Mozilla/5.0 (Windows; U; Windows NT 6.1; fr; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
192.168.14.152 - - [01/Oct/2012:16:57:13 +0200] "GET /temps/precedent.gif HTTP/1.1" 200 1906 "http://intranet-if.insa-lyon.fr/temps/5IF40.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; fr; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
192.168.14.152 - - [01/Oct/2012:16:57:13 +0200] "GET /temps/5IF40.html HTTP/1.1" 200 20451 "http://intranet-if.insa-lyon.fr/temps/" "Mozilla/5.0 (Windows; U; Windows NT 6.1; fr; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
192.168.14.152 - - [01/Oct/2012:16:57:13 +0200] "GET /temps/suivant.gif HTTP/1.1" 200 1634 "http://intranet-if.insa-lyon.fr/temps/5IF40.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; fr; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
192.168.14.152 - - [01/Oct/2012:16:57:13 +0200] "GET /temps/choix.gif HTTP/1.1" 200 2836 "http://intranet-if.insa-lyon.fr/temps/5IF40.html" "Mozilla/5.0 (Windows; U; Windows NT 6.1; fr; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
192.168.15.69 - - [01/Oct/2012:16:57:46 +0200] "GET /temps/ HTTP/1.1" 200 6835 "http://www.google.fr/url?sa=t&rct=j&q=edt%20insa%20%20lyon&source=web&cd=1&ved=0CCMQFjAA&url=http%3A%2F%2Fintranet-if.insa-lyon.fr%2Ftemps%2F&ei=aK9pUI2SAYi7hAfypICgBA&usg=AFQjCNEWrHsRdIlhli_31qYl94w-yMCjpw" "Mozilla/5.0 (X11; Linux i686; rv:12.0) Gecko/20100101 Firefox/12.0"
192.168.15.69 - - [01/Oct/2012:16:57:46 +0200] "GET /temps/style_emploi_du_temps.css HTTP/1.1" 200 1216 "http://intranet-if.insa-lyon.fr/temps/" "Mozilla/5.0 (X11; Linux i686; rv:12.0) Gecko/20100101 Firefox/12.0"
192.168.15.69 - - [01/Oct/2012:16:57:46 +0200] "GET /temps/InsaIF.ico HTTP/1.1" 200 766 "-" "Mozilla/5.0 (X11; Linux i686; rv:12.0) Gecko/20100101 Firefox/12.0"
192.168.15.69 - - [01/Oct/2012:16:57:46 +0200] "GET /temps/FondInsa.jpg HTTP/1.1" 200 2828 "http://intranet-if.insa-lyon.fr/temps/style_emploi_du_temps.css" "Mozilla/5.0 (X11; Linux i686; rv:12.0) Gecko/20100101 Firefox/12.0"
192.168.15.69 - - [01/Oct/2012:16:57:48 +0200] "GET /temps/3IF40.html HTTP/1.1" 200 23958 "http://intranet-if.insa-lyon.fr/temps/" "Mozilla/5.0 (X11; Linux i686; rv:12.0) Gecko/20100101 Firefox/12.0"
192.168.15.69 - - [01/Oct/2012:16:57:48 +0200] "GET /temps/precedent.gif HTTP/1.1" 200 1906 "http://intranet-if.insa-lyon.fr/temps/3IF40.html" "Mozilla/5.0 (X11; Linux i686; rv:12.0) Gecko/20100101 Firefox/12.0"
